SYMBOL,EMA_50,EMA_100,EMA_200,LAST_CLOSE,DATE,WITHIN_BAND_50,DISTANCE_FROM_EMA_50,WITHIN_BAND_100,DISTANCE_FROM_EMA_100,WITHIN_BAND_200,DISTANCE_FROM_EMA_200
CHOLAHLDNG,1945.102247710308,1892.964444869037,1800.8991453815634,1880.1,2025-08-13,False,-3.3418421981068542,True,-0.6795925250422244,False,4.397850641528066
M&MFIN,261.44239027496434,265.14610852494263,271.0798729001821,259.15,2025-08-13,True,-0.876824248949609,True,-2.261435613104084,False,-4.400870036033624
VEDL,441.7947900352756,441.6470462655517,441.8493858507797,438.5,2025-08-13,True,-0.7457738546469744,True,-0.7125704320140411,True,-0.7580379102101518
POLYCAB,6596.473384561073,6355.66264474992,6276.222701041531,6942.0,2025-08-13,False,5.238050626379032,False,9.225432311679134,False,10.607929811795625
BECTORFOOD,1459.7998033963236,1472.2824000925891,1498.6929569113718,1359.9,2025-08-13,False,-6.843390659726066,False,-7.633209504203915,False,-9.260933420105442
PFIZER,5251.574811177919,5128.501087555332,5094.871376080443,5086.0,2025-08-13,False,-3.152860182539821,True,-0.8287233799845247,True,-0.1741236515232288
POONAWALLA,432.0275560529493,410.8808962054351,387.6477417461773,452.1,2025-08-13,False,4.646102700122822,False,10.03188616828657,False,16.626501669658797
GILLETTE,10352.364962299656,9850.50650866902,9344.908261409928,10500.0,2025-08-13,True,1.4260996230135816,False,6.593503499128565,False,12.360653591004816
VIJAYA,1028.8200091949186,1014.7610579587024,998.7671353581133,1060.0,2025-08-13,False,3.0306555594190505,False,4.458088107194461,False,6.130844966172358
MRPL,136.0253032409178,137.388111835197,144.5101026049304,124.8,2025-08-13,False,-8.252364062762927,False,-9.162446202257293,False,-13.639255837230262
TEXRAIL,154.74145567695246,158.52081244315042,171.83212371402706,141.58,2025-08-13,False,-8.505449053309338,False,-10.686806471690153,False,-17.605627550977825
INDIGO,5720.709163314098,5484.614992959432,5145.632116675159,5963.0,2025-08-13,False,4.235328693856182,False,8.722307904103896,False,15.884693363057254
CHALET,890.1058938728718,876.6736894419879,859.0621056854372,902.0,2025-08-13,True,1.3362574283579551,False,2.888909620879869,False,4.998229351567432
SKFINDIA,4698.495917626943,4574.377286319055,4568.268328123298,4500.0,2025-08-13,False,-4.224669364556922,True,-1.6259543466495674,True,-1.4944027631437988
EUREKAFORB,570.3251339933789,566.2904581364323,556.725287403318,554.4,2025-08-13,False,-2.792290404926084,True,-2.099710133835184,True,-0.4176723162987018
FINPIPE,203.5192851035648,205.2637514986785,217.4032251274141,190.1,2025-08-13,False,-6.593618436078979,False,-7.387447314961561,False,-12.558794889731958
ONGC,240.9929584999037,243.4406491370949,253.85396763853896,238.5,2025-08-13,True,-1.034452838548264,True,-2.029508693230832,False,-6.04834652826911
HCLTECH,1565.375577341258,1603.6551352030574,1640.7770738331635,1498.8,2025-08-13,False,-4.253009840254101,False,-6.538508991197818,False,-8.653038617944524
INDUSTOWER,378.42002212687504,379.1480486644414,377.2300133933703,336.75,2025-08-13,False,-11.01157964440478,False,-11.182452029962857,False,-10.730857025195991
GMRP&UI,113.87732768482016,113.86610777951256,113.7335660057825,118.04,2025-08-13,False,3.655400420618345,False,3.6656142041577904,False,3.7864230811144615
DEEPAKNTR,1915.996770002924,1987.616850811358,2156.482679434169,1873.5,2025-08-13,True,-2.2179979981312474,False,-5.741390789918833,False,-13.122418377522957
IOB,38.14242747466742,39.74905047876639,43.67717337562405,36.08,2025-08-13,False,-5.407174139708857,False,-9.230536162684867,False,-17.393921786761013
SWSOLAR,295.09864721650825,307.63262424549794,362.0498455866529,272.8,2025-08-13,False,-7.55633664431818,False,-11.322799176754636,False,-24.65125912207905
RKFORGE,622.2314986980109,657.0646678293934,723.857974836593,573.95,2025-08-13,False,-7.759410894343592,False,-12.649389306529274,False,-20.709583930526414
COALINDIA,385.6198971907324,389.86593511349326,405.95296545989896,386.3,2025-08-13,True,0.1763661092755377,True,-0.914656755649908,False,-4.841192732176339
TIINDIA,2931.4244851249387,2964.8482256799725,3137.584088498012,3052.0,2025-08-13,False,4.1132055588299545,False,2.939502048204834,False,-2.7277066075058234
THERMAX,3536.980057539781,3562.909143604514,3732.901937100676,3290.0,2025-08-13,False,-6.982794743591877,False,-7.659727840503342,False,-11.864815753629884
ELECON,596.7816151017083,592.0568224444626,584.5814866339231,567.5,2025-08-13,False,-4.906587998143662,False,-4.147713785827728,False,-2.9220026676314936
PNCINFRA,304.3874796310565,300.7158598141633,317.73770204681387,311.0,2025-08-13,True,2.172402221326059,False,3.419886198284352,True,-2.120523313226822
VSTIND,286.27586198094184,325.9546304781323,671.4698506903624,274.8,2025-08-13,False,-4.008672579494602,False,-15.693788550601417,False,-59.07485649318905
DATAPATTNS,2693.3105127744334,2589.988394317443,2514.198203165588,2510.0,2025-08-13,False,-6.806141063386025,False,-3.088368831804092,True,-0.1669798013657829
JKLAKSHMI,917.2433298647034,880.2658774297313,846.8626110596839,909.0,2025-08-13,True,-0.898706983883903,False,3.2642549605772326,False,7.337363596978645
CRAFTSMAN,6092.439382554273,5695.153105612123,5436.105415830592,7010.0,2025-08-13,False,15.060644182577605,False,23.08712110113773,False,28.95261338358225
UJJIVANSFB,45.31724662213864,43.9398835098888,42.00983051746382,42.65,2025-08-13,False,-5.885720825844752,False,-2.935564245632355,True,1.5238563799253049
HEIDELBERG,208.7251761300735,206.31952306959604,207.93077322358783,215.99,2025-08-13,False,3.480569045201916,False,4.687136140355415,False,3.875918245033453
GPPL,156.79378429045042,155.950217683796,165.2474183245049,156.85,2025-08-13,True,0.0358532768400055,True,0.5769676564532773,False,-5.081724368010696
COFORGE,2573.147833527786,3984.02739254104,5300.340161601526,1621.9,2025-08-13,False,-36.96825425780629,False,-59.28993854217601,False,-69.40007715448334
AUROPHARMA,1121.151552504641,1146.771028636893,1204.8081062794374,1075.9,2025-08-13,False,-4.036167314182378,False,-6.18005049544493,False,-10.699472024430335
MSTCLTD,508.5090706489663,527.2361903830872,574.797327504565,461.6,2025-08-13,False,-9.22482475860268,False,-12.449105653273964,False,-19.693433161215594
BALRAMCHIN,580.1755432982255,570.9369213101184,557.8613833965723,547.1,2025-08-13,False,-5.700954423241486,False,-4.1750533938881,True,-1.9290425393940884
BHEL,243.4804464586624,240.8403430025338,241.5848111250954,223.86,2025-08-13,False,-8.058325316892958,False,-7.050456244515129,False,-7.336889700369976
CENTRALBK,37.61809108280743,39.4800071391853,43.629765981564326,35.98,2025-08-13,False,-4.354530056300732,False,-8.865264706883549,False,-17.533364686844124
HAPPSTMNDS,612.4713600194721,625.0937163787163,655.2658706662518,579.2,2025-08-13,False,-5.4323127890280825,False,-7.341893731485103,False,-11.608398067323508
NUVOCO,392.1162776782654,371.1564296552683,356.9265300846088,455.0,2025-08-13,False,16.037008892890487,False,22.589820260585533,False,27.47721495853589
DHANI,63.40485935956556,64.11075983568696,64.32090220323232,60.33,2025-08-13,False,-4.849564198428697,False,-5.897231362374873,False,-6.2046738564431525
ORIENTCEM,259.53065776996453,284.28674114745047,305.4133189018781,234.14,2025-08-13,False,-9.783298045839963,False,-17.639493472346278,False,-23.33667672324942
UNIONBANK,138.77656307123533,135.9370481418792,130.41931905370814,135.93,2025-08-13,True,-2.0511842981542605,True,-0.0051848572376128,False,4.225356324719431
TITAN,3453.217357483849,3432.8229661127816,3408.369903232479,3471.8,2025-08-13,True,0.5381254810352086,True,1.135422195434532,True,1.8610097662042056
ADANIENT,2461.367625144442,2468.5303381547114,2530.267383103097,2287.0,2025-08-13,False,-7.084176429525015,False,-7.353781938544452,False,-9.614295498081145
BALAMINES,1622.655962735173,1590.8744149971112,1655.1660222572957,1557.0,2025-08-13,False,-4.046203523296606,True,-2.1292953534093217,False,-5.9308867471444255
LMW,15824.321157271585,15983.95065365068,15932.988230492068,14800.0,2025-08-13,False,-6.473081196288078,False,-7.407121551518749,False,-7.110958811378447
SIEMENS,3197.5572359355137,3585.292879856584,4416.174030512342,3150.0,2025-08-13,True,-1.4872989731362811,False,-12.141068929185954,False,-28.671289259980703
NHPC,85.10993795385426,84.73409022599984,85.05096265294937,85.15,2025-08-13,True,0.0470709380230902,True,0.4908411394880969,True,0.116444710278897
INDGN,570.3027550010883,574.8103374616244,580.944793135077,572.0,2025-08-13,True,0.2976042082960836,True,-0.4889156089354447,True,-1.5396976168434722
JSWINFRA,305.1858534024202,301.8095719573797,301.0297990361391,299.8,2025-08-13,True,-1.7647781974082437,True,-0.6658410282837182,True,-0.4085306637670881
ABSLAMC,819.4911491944218,779.2069527528486,750.4256029528225,856.95,2025-08-13,False,4.570989063445176,False,9.977201431852505,False,14.19519758228112
VBL,490.527649430124,508.0078671862862,612.9347425207934,510.5,2025-08-13,False,4.071605462623591,True,0.4905697282833478,False,-16.712177563881262
CEIGALL,260.22697452768125,265.7846696057218,286.3348770981527,245.8,2025-08-13,False,-5.543996564486281,False,-7.519120510362022,False,-14.156458168474432
BEPL,112.68507284318666,113.99448334393438,118.91699397437957,106.91,2025-08-13,False,-5.124967040863784,False,-6.214759816542775,False,-10.09695382727758
HEG,512.8073776165498,524.4309550973433,700.8106933673755,504.5,2025-08-13,True,-1.6199801288275653,False,-3.800491733681841,False,-28.01194320025401
GSPL,320.1194509232664,323.00366465364107,328.47312783382915,302.9,2025-08-13,False,-5.379070491843977,False,-6.2239741692090025,False,-7.785455085009674
MAXESTATES,485.0816516008157,482.9514636866453,496.66463865825625,458.95,2025-08-13,False,-5.387062469705618,False,-4.969746546252988,False,-7.593582414109988
HINDCOPPER,252.24948377227705,249.11484355367008,254.89450870283207,242.0,2025-08-13,False,-4.063232803889486,False,-2.85604962441237,False,-5.058762846030979
ABB,5566.147807110347,5716.952629206279,6060.190256732515,5090.0,2025-08-13,False,-8.554350757665876,False,-10.966552810029546,False,-16.009237592082044
BANDHANBNK,172.67256154458235,170.04979125357437,169.98641026466328,165.9,2025-08-13,False,-3.922199036141441,True,-2.4403389283708616,True,-2.40396291580066
ELECTCAST,113.15849703479994,115.25554360042528,127.4843921811112,99.95,2025-08-13,False,-11.672563157796176,False,-13.279659374552455,False,-21.598245644058416
HUDCO,222.25135060241868,222.8409399643568,227.60898207066225,210.05,2025-08-13,False,-5.4898881691141845,False,-5.739941667093441,False,-7.714538288832104
NEOGEN,1552.545734477099,1613.3722202640854,1689.8050814730818,1400.0,2025-08-13,False,-9.825522758495527,False,-13.225232068837748,False,-17.15020771629147
ADANIPOWER,577.5987063213914,565.8336141341439,568.1567187309363,584.4,2025-08-13,True,1.1775119307182316,False,3.28124476914772,False,2.8589437972933776
SAIL,127.41695636439051,124.89363462311591,122.7689234800031,124.3,2025-08-13,True,-2.446264966082348,True,-0.4753121525426878,True,1.2471205876838096
GPIL,190.69661275304568,200.36525022171443,283.8344493282778,203.7,2025-08-13,False,6.818887372579523,True,1.6643353947830193,False,-28.232813006991886
HATHWAY,15.17079573867854,15.213444500607364,15.948927526064422,14.42,2025-08-13,False,-4.948954238203575,False,-5.21541653881005,False,-9.586397101408748
KIRLOSBROS,1974.2997586558247,1935.82794770971,1908.1187706622427,1895.0,2025-08-13,False,-4.01660174997009,True,-2.1090690295082206,True,-0.6875237990394917
AETHER,774.2869429109577,789.1672824445842,814.8481165312025,752.0,2025-08-13,False,-2.87838289344893,False,-4.709683646469988,False,-7.712862710997742
HBLENGINE,602.24981693976,581.4741547447621,574.3785533316184,748.5,2025-08-13,False,24.2839730202639,False,28.72455188116724,False,30.314754208423995
LT,3573.006654528833,3538.3959506388,3522.868636959498,3692.0,2025-08-13,False,3.3303421173409,False,4.341064468307163,False,4.8009557116633
J&KBANK,106.2298431386172,104.45903840646234,103.25188385567306,103.89,2025-08-13,True,-2.202623170180151,True,-0.54474788887884,True,0.6180188878867442
GMMPFAUDLR,1261.0356148415372,1217.0830152870317,1210.953750810265,1300.0,2025-08-13,False,3.089871903686015,False,6.812763276744419,False,7.353398024503632
ULTRACEMCO,12116.620801874264,11872.45079081649,11642.438284442229,12411.0,2025-08-13,True,2.429548658320645,False,4.536125006305227,False,6.601381057650103
KRBL,385.0813062686318,359.33932661473494,333.3044104973889,485.0,2025-08-13,False,25.94742775222258,False,34.96991953791685,False,45.51262591342141
TORNTPHARM,3459.4538214768204,3368.610538290656,3321.865723903409,3619.9,2025-08-13,False,4.637904906465443,False,7.459736257812008,False,8.97189413623803
SULA,288.45616469797545,299.65990072653887,331.0212838484951,250.0,2025-08-13,False,-13.331718785847588,False,-16.57208742515639,False,-24.47615540201266
ESCORTS,3358.1451638012936,3342.6950262061187,3386.192440095553,3381.0,2025-08-13,True,0.6805791615284303,True,1.145930857992648,True,-0.1533415536007343
EDELWEISS,104.36766997417142,103.17586783260528,101.68177406295824,95.65,2025-08-13,False,-8.35284525977138,False,-7.294213260038093,False,-5.932011039877764
SUNTECK,413.9848860606861,423.0609328448375,448.388423373239,380.0,2025-08-13,False,-8.209209370919934,False,-10.17842336688427,False,-15.252049296623431
JINDALSTEL,958.5418373828848,940.2555124080304,927.7893023307812,988.0,2025-08-13,False,3.073226589414711,False,5.077820545789115,False,6.489695183804995
CMSINFO,478.54170180751794,480.2049202706745,488.43645437370685,436.5,2025-08-13,False,-8.78537892282337,False,-9.101306218611754,False,-10.63320600021591
GRINFRA,1249.8761448539476,1244.0160253117615,1289.0141062089335,1245.2,2025-08-13,True,-0.37412865852352,True,0.0951735881329669,False,-3.399040087915977
MAHABANK,55.12729177340574,53.94943452786314,53.81090484375213,55.05,2025-08-13,True,-0.1402060049012363,True,2.03999445363686,True,2.30268411179066
NMDC,70.66386437921554,76.09494090676066,100.84743055315025,72.64,2025-08-13,False,2.7965292276963343,False,-4.540303028809765,False,-27.97040083067254
TATAMOTORS,676.4432026209831,689.7544408314982,738.8951795134158,663.3,2025-08-13,True,-1.942986871633541,False,-3.835341864505785,False,-10.230839449135054
GLENMARK,1925.2660834356093,1773.058501238435,1660.6963954509504,2034.2,2025-08-13,False,5.658122661673824,False,14.728306966699892,False,22.49078191366986
ZEEL,126.38853693360169,124.89882768276448,123.91608414178944,116.78,2025-08-13,False,-7.602380062876686,False,-6.500323368435298,False,-5.7588037833927
DCBBANK,136.8103029495297,134.40973965187075,129.26948457144724,122.22,2025-08-13,False,-10.66462293772726,False,-9.069089549197034,False,-5.45332457603402
DCXINDIA,274.36281783318384,281.74041566334694,291.5191129323276,248.4,2025-08-13,False,-9.462950569697664,False,-11.8337355273819,False,-14.79117869789111
ADANIGREEN,983.665665174854,999.635253914552,1108.4377878773585,923.1,2025-08-13,False,-6.157139292250072,False,-7.656318003475919,False,-16.720630594187654
PHOENIXLTD,1510.1656473650985,1564.0793213177317,1767.0745763035657,1432.0,2025-08-13,False,-5.175965133459371,False,-8.444541112304668,False,-18.96210724758926
AKUMS,531.5394672778046,544.8900875541543,596.5837995073184,488.45,2025-08-13,False,-8.106541457491492,False,-10.358068323007434,False,-18.12550049073063
BANSALWIRE,386.2378759298382,384.2684654355919,382.5647494144004,370.0,2025-08-13,False,-4.204112786905414,False,-3.713150237144146,False,-3.284345835217052
KSCL,1176.2209276028243,1198.3619955504116,1165.8639851448866,1136.0,2025-08-13,False,-3.4195045045488035,False,-5.20393635495496,False,-2.561532522267187
INDHOTEL,754.6158717462653,760.5285069894957,751.2208519981154,770.25,2025-08-13,True,2.071799552473713,True,1.2782549136765762,False,2.533096352593297
BAYERCROP,5922.993033045125,5708.359622924651,5652.374142303411,5660.0,2025-08-13,False,-4.440205004089215,True,-0.8471719744222167,True,0.1349142414249605
WONDERLA,635.1868241813347,655.3414418906627,691.6909115494733,574.95,2025-08-13,False,-9.483323943151898,False,-12.267107915338462,False,-16.8776124711483
GODREJIND,1152.6444190773775,1144.290259689568,1105.3181917762024,1169.8,2025-08-13,True,1.4883671528426978,True,2.229306777229089,False,5.833777884373534
RESPONIND,217.2814736815756,216.65958641084748,225.89452480044469,197.5,2025-08-13,False,-9.104077465235331,False,-8.84317501396662,False,-12.569815415193627
AARTIDRUGS,484.9365523739669,462.3833571807412,453.91620847176,492.0,2025-08-13,True,1.456571502283048,False,6.405213846760911,False,8.390048827835447
CANBK,109.46647892458437,106.56788524592048,104.0445712014548,108.98,2025-08-13,True,-0.4444090367787392,True,2.263453711700508,False,4.743571665059823
WELSPUNLIV,131.80992964730223,134.99457786143617,141.59879796931585,114.7,2025-08-13,False,-12.98075925924934,False,-15.03362444843328,False,-18.99648750912756
BBL,2990.852593217403,3053.810579832014,3319.877325342813,2826.0,2025-08-13,False,-5.511892949564029,False,-7.459879186237722,False,-14.876372737411762
MARICO,710.5566950066483,700.0917362566854,684.9288883895122,710.25,2025-08-13,True,-0.0431626369582533,True,1.450990379865034,False,3.6968964281862746
ARE&M,977.8515050561176,1004.8290886508028,1088.3778003660032,959.05,2025-08-13,True,-1.92273621903755,False,-4.555907981552474,False,-11.882620200679622
AARTIPHARM,879.7331429667684,842.2269657462874,777.5785589851441,788.0,2025-08-13,False,-10.427382860376506,False,-6.438521675477055,True,1.3402428467751744
BANKINDIA,114.43419276437506,113.6491805421797,112.2026959109208,113.6,2025-08-13,True,-0.7289715986311013,True,-0.0432739962972804,True,1.2453391406820895
ACC,1876.1865218481453,1911.2916570928307,1987.90021130464,1785.2,2025-08-13,False,-4.849545649572133,False,-6.59719601793388,False,-10.196699520023165
JUBLFOOD,665.5251401027919,671.5161384573145,669.8207568097165,643.85,2025-08-13,False,-3.256847682635108,False,-4.119951386555257,False,-3.877269634553037
PIIND,4019.4164133373306,3926.5119270391,3918.7880698108897,3780.0,2025-08-13,False,-5.956496882057129,False,-3.731350617584438,False,-3.541606928939826
PIDILITIND,2995.362895753105,2986.361127239933,2988.425827438964,3059.0,2025-08-13,True,2.1245206828568786,True,2.43235394733396,True,2.3615835438524835
OIL,435.0295982309704,434.0092779227439,458.7470501016787,407.45,2025-08-13,False,-6.339706158643388,False,-6.119518469711514,False,-11.181990181802592
IEX,168.78829246572494,176.57905155124456,180.2000444120767,141.1,2025-08-13,False,-16.4041546135953,False,-20.09244654989456,False,-21.698132505818783
INFIBEAM,16.930190119812977,18.295400028716035,20.77827320457195,14.99,2025-08-13,False,-11.459942895398562,False,-18.06683660115633,False,-27.857335148034945
SHOPERSTOP,521.2210090387872,529.2447258409696,567.4224087792002,520.0,2025-08-13,True,-0.2342593674493153,True,-1.7467771315585183,False,-8.357514268995594
NAUKRI,1737.1739544583045,2837.0557621303465,4368.761405252871,1326.0,2025-08-13,False,-23.669129588494144,False,-53.261405091160206,False,-69.64814790742162
SANOFICONR,5096.763771096154,5045.424493213055,5000.000006894135,5066.2,2025-08-13,True,-0.5996701528425219,True,0.4117692538039433,True,1.3239998602917409
FLUOROCHEM,3553.6416639717622,3640.9607099967534,3704.236386288904,3394.4,2025-08-13,False,-4.481083886037743,False,-6.771858573474539,False,-8.364379428800824
GARFIBRES,894.0470505271144,1036.4204441864483,1558.016858387109,809.45,2025-08-13,False,-9.462259338279502,False,-21.899456485983528,False,-48.046133413603805
CEATLTD,3450.2168539128493,3395.7134074626865,3231.2093816688616,3163.8,2025-08-13,False,-8.301415999056037,False,-6.829593067336461,True,-2.086196643624676
TIPSMUSIC,626.7154871930418,645.4112415918607,671.3414402009183,587.0,2025-08-13,False,-6.337084052433599,False,-9.050236163812947,False,-12.563121408932645
HGINFRA,1054.9631694122909,1093.996114698562,1181.66557616664,993.1,2025-08-13,False,-5.864012242887492,False,-9.222712342663367,False,-15.957609324488626
GREENPANEL,280.5319569041558,279.8796363390377,294.71981234233346,269.05,2025-08-13,False,-4.092922970654141,False,-3.869390599721583,False,-8.709903870499392
HDFCLIFE,758.4571722769631,740.9087553136337,717.5021949025561,778.0,2025-08-13,False,2.5766554048618744,False,5.006182531972538,False,8.431724045897884
CHENNPETRO,682.7376154562849,667.159614627439,677.1471738480823,651.0,2025-08-13,False,-4.648581642169237,True,-2.422151202372021,False,-3.861372365994455
KTKBANK,187.6730527377628,190.98572668179045,195.7083267541661,170.68,2025-08-13,False,-9.054604531587891,False,-10.632065042024156,False,-12.788585528915576
GOPAL,349.6312501801206,340.893751075025,340.9602507265427,366.45,2025-08-13,False,4.81042521548483,False,7.496837018684587,False,7.475871225206422
JCHAC,1747.8132349503228,1756.6358204464923,1794.4177400990573,1720.8,2025-08-13,True,-1.5455447075322453,True,-2.0400256006042152,False,-4.10259765348694
RAYMOND,748.5569804855949,938.5109714808692,1193.9884111220906,610.0,2025-08-13,False,-18.50987755076599,False,-35.00342366403179,False,-48.91072691176859
NUVAMA,7173.269758102789,6935.975264859888,6670.952030080719,6955.0,2025-08-13,False,-3.042820993260924,True,0.2742907004945394,False,4.257982498426751
ICICIGI,1926.6319535206665,1907.850446629585,1902.143475579437,1913.5,2025-08-13,True,-0.6816015636338606,True,0.2961213956993131,True,0.5970382658491732
UTIAMC,1306.4016422165805,1246.305945330501,1195.1613214858864,1331.0,2025-08-13,True,1.8829092821472209,False,6.795607048720253,False,11.365719093488725
TIRUMALCHM,286.20073764143785,280.6396182962885,284.00644514538675,287.85,2025-08-13,True,0.5762606945578251,False,2.5692672144739954,True,1.3533336726375016
MANKIND,2501.6447828576897,2481.017091362046,2462.215814844854,2482.0,2025-08-13,True,-0.7852746717801007,True,0.0396171651286163,True,0.8035114158501475
OBEROIRLTY,1731.634563844665,1750.435524786766,1772.2546836906597,1629.2,2025-08-13,False,-5.915483900785308,False,-6.926020585735923,False,-8.071903265774024
TCS,3233.4420551375565,3386.428426989558,3609.896810654224,3035.0,2025-08-13,False,-6.137176784172012,False,-10.377553654720767,False,-15.925574630207633
PNB,106.8041003171474,104.91662749418772,104.24656549474496,106.55,2025-08-13,True,-0.2379125112171321,True,1.5568290220754348,True,2.2096022965583035
LTF,197.10450225276043,185.9099600747979,174.16741026512287,201.2,2025-08-13,True,2.0778306433546607,False,8.224432902384777,False,15.5210378874712
IIFLCAPS,314.6368968501099,301.230109351764,287.6336936745694,322.9,2025-08-13,False,2.6262346319244743,False,7.193799681867412,False,12.260839776765213
SUNDARMFIN,4861.909988577392,4870.480524999632,4749.878161792023,4483.0,2025-08-13,False,-7.793438987303469,False,-7.955693961011391,False,-5.618631735415628
TATAPOWER,394.395990322332,392.5647169900375,393.96703525329553,387.1,2025-08-13,True,-1.84991493355932,True,-1.3920550557721525,True,-1.7430481839376355
OLAELEC,43.3830633449562,48.70155136924768,60.28730708840892,40.55,2025-08-13,False,-6.530344163180398,False,-16.73776530740032,False,-32.73874392741569
GLAND,1870.5153605418511,1773.5542756914235,1739.071267655772,1954.9,2025-08-13,False,4.511304276790564,False,10.224988701734464,False,12.410574331157823
CGCL,177.22779272968617,174.62952499985224,177.99208141438305,186.3,2025-08-13,False,5.11895291961971,False,6.682990748647829,False,4.667577635813646
SCHAEFFLER,4013.472222572256,3887.4507622881065,3780.0783250364448,3915.0,2025-08-13,True,-2.453541898669099,True,0.7086710391073445,False,3.569282521738605
JAICORPLTD,109.20530138279987,119.56242384755764,161.34954633427208,106.9,2025-08-13,True,-2.1109793696910883,False,-10.590638295943425,False,-33.74632750529557
MAXHEALTH,1234.569666264692,1192.2109349944726,1126.871996458069,1267.6,2025-08-13,False,2.675453207532986,False,6.3234669967086665,False,12.48837525329058
ZYDUSLIFE,959.4021858823849,951.2303538655112,969.6629152918136,987.2,2025-08-13,False,2.8974099211634465,False,3.781381238342425,True,1.8085753751765217
MOIL,357.5819374777935,355.4243061520565,356.6135733839575,330.45,2025-08-13,False,-7.587614091799151,False,-7.026617403417557,False,-7.33667345740309
ETHOSLTD,2767.6562911087854,2744.503323633574,2784.949101150088,2810.0,2025-08-13,True,1.5299482463644647,True,2.3864673728910635,True,0.8995101145499099
DRREDDY,1256.0417598932097,1350.7739151666826,2007.737335279968,1253.4,2025-08-13,True,-0.2103242087615157,False,-7.208750041243342,False,-37.57151505950253
NESCO,1211.3090521028305,1119.074807379972,1045.7359198395195,1347.8,2025-08-13,False,11.26805315788084,False,20.438775952389594,False,28.88531171491512
APOLLOHOSP,7249.191786949254,7113.811698434795,6985.958510224129,7830.0,2025-08-13,False,8.012040929809274,False,10.067574627014416,False,12.08197112165202
GRWRHITECH,3620.900323999692,3753.117216666667,3785.9349114226384,2860.0,2025-08-13,False,-21.014119581154112,False,-23.79667793749031,False,-24.45723270701187
TRITURBINE,591.387225436495,596.6532944258294,624.1129472724217,516.0,2025-08-13,False,-12.747523482749004,False,-13.517614866007492,False,-17.322657340295656
ZFCVINDIA,13273.382892823844,13061.899178782924,13135.388683268626,13650.0,2025-08-13,False,2.837385994340371,False,4.502414336288532,False,3.917747157241469
SBCL,522.9372811773421,513.1389993343012,519.4475395841205,498.0,2025-08-13,False,-4.7686944639323245,False,-2.9502726072158016,False,-4.128913499386633
VOLTAS,1319.2818892191867,1340.7022945209774,1408.546162624209,1275.7,2025-08-13,False,-3.303455430967865,False,-4.848376465574869,False,-9.431438326217746
FSL,358.40245155542834,357.1090603004639,348.5952440287519,367.7,2025-08-13,False,2.5941642988828004,False,2.9657437676392444,False,5.480498170443298
YESBANK,19.541926722144783,19.5384587619236,19.897170278510927,18.84,2025-08-13,False,-3.591901311089068,False,-3.5747894469790245,False,-5.313168976860384
JUSTDIAL,872.7268449400364,892.7939771124381,946.9186579904716,824.4,2025-08-13,False,-5.537453697022101,False,-7.660667395365353,False,-12.938667641260542
BIKAJI,737.7248640568855,732.6271075257733,744.9023761929576,715.2,2025-08-13,False,-3.053287906417722,True,-2.378714539327938,False,-3.987418639306841
GANESHHOUC,945.8105645322868,995.379617264178,1022.1544813153369,873.5,2025-08-13,False,-7.64535386301644,False,-12.244536169945569,False,-14.543249971769828
INNOVACAP,890.8448980282052,887.3623047852323,869.7283794234244,897.0,2025-08-13,True,0.6909285763906264,True,1.086105997831444,False,3.135648004800649
WIPRO,254.14584777852053,266.9373283327564,308.7433001325015,241.55,2025-08-13,False,-4.956149348344804,False,-9.510595049152991,False,-21.76348445574836
POWERGRID,292.31571032292663,294.0232247208355,300.0742457836212,288.7,2025-08-13,True,-1.236919602758368,True,-1.8104776334895776,False,-3.790477171380768
LUPIN,1946.0668350563844,1976.495503575837,2020.1272080031745,1988.1,2025-08-13,True,2.1599034620204924,True,0.5871248582740478,True,-1.5854055069547883
GODREJCP,1222.964606032495,1214.4547253901665,1222.6136690252688,1198.0,2025-08-13,True,-2.04131876829083,True,-1.3549064486434492,True,-2.0132008703037068
JWL,360.4796065979171,373.00248915134375,403.1470189492427,318.0,2025-08-13,False,-11.784191344088796,False,-14.745877239716432,False,-21.12058751449256
LINDEINDIA,6630.138324702614,6648.51597857224,6726.067988691353,6241.0,2025-08-13,False,-5.8692338778628494,False,-6.129427678080927,False,-7.211761604356449
FDC,476.8839836547303,467.5107464976973,467.0680396761823,483.0,2025-08-13,True,1.2824956498639264,False,3.3131331457808484,False,3.411057698330924
SUZLON,63.93269447883,62.94553772163641,63.94690649974901,60.34,2025-08-13,False,-5.619494858017669,False,-4.139352551341859,False,-5.640470661021211
INDUSINDBK,822.226439996552,842.4306280991848,921.9104227027678,773.2,2025-08-13,False,-5.96264454798578,False,-8.217961905705282,False,-16.130680274423295
SYMPHONY,1102.1353731225954,1149.313379983087,1239.491691089775,955.8,2025-08-13,False,-13.277440928875611,False,-16.83730332852603,False,-22.88774447857332
INFY,1536.3436721530404,1581.1271965408505,1652.4049099017195,1426.4,2025-08-13,False,-7.156189994844361,False,-9.7858791423839,False,-13.677332265683088
CARBORUNIV,943.5485649874182,985.5206273405664,1086.2309278554958,847.2,2025-08-13,False,-10.211298979475734,False,-14.035284853836652,False,-22.005535077831503
ASAHIINDIA,801.5926025932918,764.7276565653639,727.3313966914958,823.8,2025-08-13,False,2.7704094741971663,False,7.724624959943105,False,13.263362993447428
